country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
MT,Malta,Bank of Valletta Merchant Services,Acquirer (banka),acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.bov.com/meta/downloads/bov-ecommerce-application-form,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
MT,Malta,APS / Worldline,Acquirer – distribuční kanál,acquirer_sales_channel,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.apsbank.com.mt/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
MT,Malta,Trust Payments Malta,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://trustpayments.com/products/acquiring/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,Elavon Germany,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.elavon.de/zahlungsmetoden/online-zahlungen.html,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
DE,Německo,Commerz Globalpay,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.commerz-globalpay.com/de-de/impressum,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,PAYONE Austria,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.payone.com/AT-de,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,Fiserv Austria,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://merchants.fiserv.com/en-europe/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,HiPay,PSP s acquiringem,psp,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.hipay.com/fr/a-propos/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
FR,Francie,Market Pay,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://market-pay.com/en,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
IT,Itálie,Numia,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.numia.com/Pagine/Utility/LaNostraOfferta.aspx,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
NL,Nizozemsko,Worldline Netherlands,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://worldline.com/nl-nl/home,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,epay / Euronet Merchant Services,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.epayworldwide.gr/en/about-us/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,NBG Pay,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://www.nbg.gr/en/lp/nbg-pay,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GR,Řecko,NBG Pay / IRIS Commerce,A2A poskytovatel,a2a_provider,A2A převod,a2a,Not public,,,,,,EUR,20.0,,,,,,https://www.nbg.gr/en/lp/iris-commerce,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
CY,Kypr,payabl.,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://payabl.com/payabl-gateway,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
MT,Malta,Shift4 / Finaro,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,,https://investors.shift4.com/sec-filings/all-sec-filings/content/0001794669-25-000011/0001794669-25-000011.pdf,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Cashflows,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://www.cashflows.com/consumer-duty-product-information-for-acquiring-services,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
GB,Spojené království,Fiserv UK,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,GBP,20.0,,,,,,https://merchants.fiserv.com/en-europe/,ověřena role a lokální nabídka na oficiálním zdroji 18. 8. 2026; veřejná kompletní sazba nenalezena,manual,2026-08-19T12:43:43+00:00
AT,Rakousko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
BE,Belgie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
CH,Švýcarsko,Adyen,Acquirer,acquirer,CH domácí spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,8.9198,8.9198,1.8445,1.8445,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
CY,Kypr,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
DE,Německo,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
DK,Dánsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
ES,Španělsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
FI,Finsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
FR,Francie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
GB,Spojené království,Adyen,Acquirer,acquirer,UK domácí spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,GBP,20.0,7.7024,7.7024,1.5927,1.5927,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
GR,Řecko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
IE,Irsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
IS,Island,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
IT,Itálie,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
LI,Lichtenštejnsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
LU,Lucembursko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
MT,Malta,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
NO,Norsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
PT,Portugalsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
SE,Švédsko,Adyen,Acquirer,acquirer,EEA spotřebitelská debetní karta (IC++ srovnávací odhad),card,IC++,0.6,0.6,0.11,0.11,,EUR,20.0,7.254,7.254,1.5,1.5,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-19T11:11:37+00:00
CZ,Česko,Adyen,A2A poskytovatel,acquirer,Online banking Czech Republic (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,20.0,12.3318,12.3318,2.55,2.55,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
SK,Slovensko,Adyen,A2A poskytovatel,acquirer,Online banking Slovakia (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,20.0,12.3318,12.3318,2.55,2.55,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
SK,Slovensko,Adyen,A2A poskytovatel,acquirer,SEPA Direct Debit (A2A),a2a,Blended,0.0,0.0,0.38,0.38,,EUR,20.0,9.1884,9.1884,1.9,1.9,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
PL,Polsko,Adyen,A2A poskytovatel,acquirer,BLIK (A2A),a2a,Blended,1.5,1.5,0.11,0.11,,EUR,20.0,9.9138,9.9138,2.05,2.05,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
PL,Polsko,Adyen,A2A poskytovatel,acquirer,Online banking Poland (A2A),a2a,Blended,2.3,2.3,0.11,0.11,,EUR,20.0,13.7826,13.7826,2.85,2.85,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
EE,Estonsko,Adyen,A2A poskytovatel,acquirer,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
LV,Lotyšsko,Adyen,A2A poskytovatel,acquirer,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
LT,Litva,Adyen,A2A poskytovatel,acquirer,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,20.0,14.7498,14.7498,3.05,3.05,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-19T11:11:37+00:00
