country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,hobex,Acquirer,acquirer,SMART EASY – Visa/Mastercard/V PAY/Maestro,card,Blended,1.35,1.35,0.1,0.1,,EUR,20.0,8.9244,8.9244,1.85,1.85,"Čtečka bez pořizovací ceny; roční fakturace 58,80 EUR a minimální délka smlouvy 24 měsíců.",https://hobex.at/wp-content/uploads/2024/12/hobex_folder_allgemein.pdf,ručně ověřeno v oficiálním produktovém ceníku hobex 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,PAYONE,Acquirer,acquirer,Basic – debetní karty,card,Blended,0.89,0.89,0,0,,EUR,20.0,4.2934,4.2934,0.89,0.89,Běžná veřejná sazba Basic pro debetní karty; časově omezená kreditní promo sazba skončila 30. 4. 2026 a není použita.,https://www.payone.com/AT-de/angebote,ručně ověřeno na oficiální rakouské nabídkové stránce PAYONE 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Mollie,A2A poskytovatel,a2a_provider,EPS,a2a,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.mollie.com/pricing?countryCode=at&currency=EUR,ručně ověřeno na oficiálním rakouském ceníku Mollie 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,GoCardless,A2A poskytovatel,a2a_provider,Standard – SEPA Direct Debit,a2a,Blended,1,1,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,Jednorázové i opakované domácí eurové bankovní platby; poplatek je zastropován na 2 EUR.,https://gocardless.com/pricing-eu,ručně ověřeno na oficiálním evropském ceníku a v seznamu podporovaných zemí GoCardless 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Axerve / Banca Sella,Acquirer (banka),acquirer,POS Easy,card,Blended,1,1,0,0,,EUR,20.0,4.824,4.824,1.0,1.0,,https://www.axerve.com/assistenza/soluzioni-punto-vendita/pos-easy/,ručně ověřeno na oficiálním ceníku Axerve 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Nexi,Acquirer,acquirer,Welcome Visa/Mastercard,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.1878,7.1878,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Nexi,Acquirer,acquirer,Welcome PagoBANCOMAT,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.1878,7.1878,1.49,1.49,,https://www.nexi.it/shop/it/servizi-alla-persona,ručně ověřeno na oficiálním ceníku Nexi Italy 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Flatpay,PSP s acquiringem,psp,Standard,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.1878,7.1878,1.49,1.49,,https://www.flatpay.com/it/costi,ručně ověřeno na oficiálním ceníku Flatpay Italy 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Mollie,PSP s acquiringem,psp,Online domácí spotřebitelské Visa/Mastercard,card,Blended,1.2,1.2,0.25,0.25,,EUR,20.0,11.8188,11.8188,2.45,2.45,,https://www.mollie.com/it/pricing,ručně ověřeno na oficiálním ceníku Mollie Italy 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Mollie,A2A poskytovatel,psp,Satispay,a2a,Blended,1.5,1.5,0.25,0.25,,EUR,20.0,13.266,13.266,2.75,2.75,,https://www.mollie.com/it/pricing,ručně ověřeno na oficiálním ceníku Mollie Italy 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
IT,Itálie,Satispay Business,A2A poskytovatel,a2a_provider,Ecommerce over EUR 10,a2a,Blended,1.5,1.5,0.2,0.2,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.satispay.com/it-it/business/costi/,ručně ověřeno na oficiálním ceníku Satispay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,20.0,5.0652,5.0652,1.05,1.05,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,PAYCOMET,A2A poskytovatel,psp,SEPA Direct Debit including processing,a2a,Fixed,0,0,0.44,0.44,,EUR,20.0,10.6128,10.6128,2.2,2.2,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,BBVA Merchant Services,Acquirer (banka),acquirer,TPV Virtual – promo pro nové klienty,card,Promo,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Prvních 12 měsíců bez ceny za TPV Virtual pro nové klienty a klienty bez BBVA TPV v předchozích 12 měsících, s roční fakturací do 5 mil. EUR. Běžná variabilní sazba je veřejně uvedena od 0,40 %.",https://www.bbva.es/empresas/productos/tpv/tpv-virtual.html,ručně ověřeno na oficiální produktové stránce BBVA Spain 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Getnet / Santander,Acquirer – distribuční kanál banky,acquirer_sales_channel,Tarifa Básica – Visa/Mastercard,card,From,0.4,0.4,0.18,0.18,,EUR,20.0,6.2712,6.2712,1.3,1.3,"První terminál je zahrnut; bez minimálního obratu, paušálu a poplatku za neaktivitu.",https://www.getnet.net/es/tarifas/plana,ručně ověřeno na oficiálním španělském ceníku Getnet 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Getnet / Santander,Acquirer – distribuční kanál banky,acquirer_sales_channel,Tarifa Plana – do 500 EUR měsíčně,card,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Paušál zahrnuje Visa, Mastercard a další podporované spotřebitelské karty i Bizum do měsíčního obratu 500 EUR; první terminál je zahrnut.",https://www.getnet.net/es/tarifas/plana,ručně ověřeno na oficiálním španělském ceníku Getnet 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Banco Sabadell Merchant Services / Nexi,Acquirer – distribuční kanál banky,acquirer_sales_channel,TPV Virtual Paycomet – domácí a evropské spotřebitelské karty,card,Blended,0.4,0.4,0.06,0.06,0.12,EUR,20.0,3.3768,3.3768,0.7,0.7,Varianta bez měsíčního paušálu; poplatek za neaktivitu 9 EUR se uplatní při méně než 20 operacích nebo obratu pod 4 000 EUR za měsíc. Produkt poskytuje Paycomet ze skupiny Banco Sabadell.,https://www.bancsabadell.com/bsnacional/es/empresas/tpv/tpv-virtual/,ručně ověřeno na oficiální produktové stránce Banco Sabadell 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Comercia Global Payments / CaixaBank,Acquirer – distribuční kanál banky,acquirer_sales_channel,Smartphone TPV – do 2 000 EUR měsíčně,card,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,Paušál zahrnuje karetní obrat do 2 000 EUR měsíčně; platby se přijímají přímo na telefonu bez dalšího terminálu.,https://smartphonetpv.globalpayments.es/,ručně ověřeno na oficiálním španělském ceníku Comercia Global Payments 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
ES,Španělsko,Comercia Global Payments / CaixaBank,Acquirer – distribuční kanál banky,acquirer_sales_channel,Smartphone TPV – obrat nad 25 000 EUR,card,Blended,1.15,1.15,0,0,0.05,EUR,20.0,5.5476,5.5476,1.15,1.15,"Paušál pokrývá prvních 25 000 EUR měsíčního obratu; sazba 1,15 % se účtuje jen z části nad tento limit.",https://smartphonetpv.globalpayments.es/,ručně ověřeno na oficiálním španělském ceníku Comercia Global Payments 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,ifthenpay,PSP s acquiringem,psp,EEA cards,card,Blended,1.5,1.5,0.2,0.2,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,ifthenpay,A2A poskytovatel,psp,MB WAY,a2a,Blended,0.7,0.7,0.07,0.07,,EUR,20.0,5.0652,5.0652,1.05,1.05,,https://www.ifthenpay.com/assets/files/CONTRACT-IFTHENPAY-EN.pdf,ručně ověřeno v oficiálním smluvním ceníku ifthenpay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,PAYCOMET,PSP s acquiringem,psp,EEA cards,card,Blended,0.6,0.6,0.09,0.09,,EUR,20.0,5.0652,5.0652,1.05,1.05,,https://www.paycomet.com/en/pricing,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,PAYCOMET,A2A poskytovatel,psp,MB WAY including processing,a2a,Blended,1.2,1.2,0.29,0.29,,EUR,20.0,12.7836,12.7836,2.65,2.65,,https://www.paycomet.com/en/pricing/payment-methods,ručně ověřeno na oficiálním ceníku PAYCOMET 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Paybyrd,PSP s acquiringem,psp,Essential EEA Visa/Mastercard,card,Blended,1.25,1.25,0.08,0.08,,EUR,20.0,7.9596,7.9596,1.65,1.65,,https://www.paybyrd.com/pricing,ručně ověřeno na oficiálním ceníku Paybyrd 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Eupago,PSP s acquiringem,psp,Online Visa/Mastercard,card,Blended,1.5,1.5,0.2,0.2,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ručně ověřeno na oficiálním ceníku Eupago 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Eupago,A2A poskytovatel,psp,MB WAY,a2a,Blended,0.7,0.7,0.07,0.07,,EUR,20.0,5.0652,5.0652,1.05,1.05,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ručně ověřeno na oficiálním ceníku Eupago 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Reduniq / Unicre,Acquirer,acquirer,Reduniq Easy – do 2 500 EUR měsíčně,card,Subscription,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,"Paušál zahrnuje všechny karetní transakce do měsíčního obratu 2 500 EUR; bez pořizovací ceny terminálu, aktivace a smluvní vázanosti.",https://www.reduniq.pt/aceitar-pagamentos/loja-fisica/easy/,ručně ověřeno na oficiální produktové stránce Reduniq 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
PT,Portugalsko,Reduniq / Unicre,Acquirer,acquirer,Reduniq Easy – obrat nad 7 500 EUR,card,Blended,1.5,1.5,0,0,,EUR,20.0,7.236,7.236,1.5,1.5,"Paušál pokrývá prvních 7 500 EUR měsíčního karetního obratu; sazba 1,50 % se účtuje jen z části nad tento limit. Terminál, aktivace a podpora jsou zahrnuty.",https://www.reduniq.pt/aceitar-pagamentos/loja-fisica/easy/,ručně ověřeno na oficiální produktové stránce Reduniq 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
IE,Irsko,Elavon,Acquirer,acquirer,Start Simple mobile,card,Blended,1.75,1.75,0,0,,EUR,20.0,8.442,8.442,1.75,1.75,,https://www.elavon.ie/accept-payments/pricing/start_simple.html,ručně ověřeno na oficiálním ceníku Elavon Ireland 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IE,Irsko,Dojo,Acquirer,acquirer,Standard fixed rate,card,Blended,1.4,1.4,0.05,0.05,,EUR,20.0,7.9596,7.9596,1.65,1.65,,https://dojo.tech/ie/pricing/,ručně ověřeno na oficiálním ceníku Dojo Ireland 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
IE,Irsko,GoCardless,A2A poskytovatel,a2a_provider,Standard – domácí bankovní platba,a2a,Blended,1,1,0.2,0.2,,EUR,20.0,9.648,9.648,2.0,2.0,Standardní domácí bankovní platba; poplatek je zastropován na 2 EUR.,https://gocardless.com/en-ie/pricing/,ručně ověřeno na oficiálním irském ceníku GoCardless 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Flatpay,PSP s acquiringem,acquirer_sales_channel,Standard POS/online EU cards,card,Blended,0.99,0.99,0,0,,DKK,20.0,4.7758,4.7758,0.99,0.99,,https://www.flatpay.com/da/priser,ručně ověřeno na oficiálním ceníku Flatpay Denmark 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Clearhaus,Acquirer,acquirer,Lokálně vydané spotřebitelské Visa/Mastercard,card,Blended,1.45,1.45,0,0,0.6,DKK,20.0,6.9948,6.9948,1.45,1.45,,https://www.clearhaus.com/dk/priser/,ručně ověřeno na oficiálním dánském ceníku Clearhaus 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,Integrovaná online platba MobilePay,a2a,Blended,0.59,0.59,1,1,,DKK,20.0,6.0722,6.0722,1.2587,1.2587,"Sazba 0,59 % + 1 DKK platí do 31. 12. 2026; od 1. 1. 2027 se automaticky mění na 0,89 % + 1 DKK. Při integraci přes partnera se cena může lišit.",https://vippsmobilepay.com/da-DK/pricing,ručně ověřeno na oficiálním ceníku Vipps MobilePay Denmark 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,GoCardless,A2A poskytovatel,a2a_provider,Standard – domácí bankovní platba,a2a,Blended,1,1,5,5,,DKK,20.0,20.954,20.954,4.3437,4.3437,Standardní domácí bankovní platba; poplatek je zastropován na 20 DKK.,https://gocardless.com/da-dk/priser/,ručně ověřeno na oficiálním dánském ceníku GoCardless 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Flatpay,A2A distribuční kanál,acquirer_sales_channel,MobilePay přes Flatpay/Frisbii,a2a,Fixed,0,0,0.99,0.99,,DKK,20.0,3.1937,3.1937,0.6621,0.6621,Poplatek účtuje MobilePay/Frisbii v integraci nabízené přes Flatpay; nejde o karetní acquiringovou sazbu Flatpay.,https://help.flatpay.com/da/support/solutions/articles/201000042459-online-faq,ručně ověřeno v oficiálním FAQ Flatpay Denmark 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Nets / Nexi,Acquirer,acquirer,All-in-one – Visa/Mastercard,card,Blended,1,1,0,0,,DKK,20.0,4.824,4.824,1.0,1.0,"Veřejná jednotná cena 1 % pro Visa, Mastercard i Dankort; SmartPOS terminál je zahrnut.",https://payments.nets.eu/da-DK,ručně ověřeno na oficiální dánské produktové stránce Nets/Nexi 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Nets / Nexi,Acquirer,acquirer,All-in-one – Dankort,card,Blended,1,1,0,0,,DKK,20.0,4.824,4.824,1.0,1.0,"Veřejná jednotná cena 1 % pro Visa, Mastercard i národní Dankort; SmartPOS terminál je zahrnut.",https://payments.nets.eu/da-DK,ručně ověřeno na oficiální dánské produktové stránce Nets/Nexi 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Worldline / Bambora,Acquirer,acquirer,Move/5000,card,Blended,1.5,1.5,0,0,,SEK,20.0,7.236,7.236,1.5,1.5,,https://worldline.com/sv-se/campaigns/ms/Move-5000,ručně ověřeno na oficiálním ceníku Worldline Sweden 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,GoCardless,A2A poskytovatel,a2a_provider,Standard – domácí bankovní platba,a2a,Blended,1,1,5,5,,SEK,20.0,15.724,15.724,3.2595,3.2595,Standardní domácí bankovní platba; poplatek je zastropován na 20 SEK.,https://gocardless.com/sv-se/prissattning/,ručně ověřeno na oficiálním švédském ceníku GoCardless 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Swish,A2A poskytovatel,a2a_provider,Swish Handel přes SEB,a2a,Fixed,0,0,2.5,2.5,,SEK,20.0,5.45,5.45,1.1298,1.1298,Cena Swish se sjednává u banky; uveden je veřejný tarif SEB pro Swish Handel.,https://seb.se/foretag/betala-och-ta-betalt/ta-betalt/swish-foretag,ručně ověřeno na oficiálním ceníku SEB 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Swedbank,A2A poskytovatel (banka),a2a_provider,Swish Handel,a2a,Fixed,0,0,3,3,,SEK,20.0,6.54,6.54,1.3557,1.3557,Aktivace služby stojí jednorázově 1 000 SEK.,https://www.swedbank.se/foretag/betala-och-ta-betalt/swish/swish-handel.html,ručně ověřeno na oficiálním ceníku Swedbank Sweden 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
FI,Finsko,Paytrail,PSP s acquiringem,psp,M package cards,card,Blended,2,2,0.5,0.5,,EUR,20.0,21.708,21.708,4.5,4.5,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FI,Finsko,Paytrail,A2A poskytovatel,psp,M package online banking,a2a,Fixed,0,0,0.5,0.5,,EUR,20.0,12.06,12.06,2.5,2.5,,https://www.paytrail.com/en/pricing,ručně ověřeno na oficiálním ceníku Paytrail 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FI,Finsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,EUR,20.0,8.442,8.442,1.75,1.75,,https://vippsmobilepay.com/fi-FI/pricing,ručně ověřeno na oficiálním ceníku Vipps MobilePay Finland 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
FI,Finsko,Worldline,Acquirer,acquirer,Worldline One,card,From,1.45,1.45,0,0,,EUR,20.0,6.9948,6.9948,1.45,1.45,"Balíček obsahuje terminál i acquiringovou smlouvu; přesná sazba od 1,45 % klesá podle obratu a skladby karet.",https://worldline.com/fi-fi/home/main-navigation/git/partner-handelsbanken,ručně ověřeno v oficiálním partnerském FAQ Worldline Finland 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NO,Norsko,Vipps MobilePay,A2A poskytovatel,a2a_provider,In-person QR/app,a2a,Blended,1.75,1.75,0,0,,NOK,20.0,8.442,8.442,1.75,1.75,,https://vippsmobilepay.com/no/priser,ručně ověřeno na oficiálním ceníku Vipps MobilePay Norway 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
NO,Norsko,Nets / Nexi,Acquirer,acquirer,SmartPOS – Visa/Mastercard,card,Blended,1.49,1.49,0,0,,NOK,20.0,7.1878,7.1878,1.49,1.49,"SmartPOS terminál se smlouvou na 36 měsíců; veřejná sazba zahrnuje acquiring Visa a Mastercard. BankAxept je podporován, ale jeho acquiringová cena na stránce uvedena není.",https://payments.nets.eu/nb-NO/smartpos,ručně ověřeno na oficiální norské produktové stránce Nets/Nexi 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
IS,Island,Teya Iceland,Acquirer,acquirer,Tap to Pay,card,Blended,2.19,2.19,0,0,,ISK,20.0,10.5646,10.5646,2.19,2.19,,https://www.teya.com/is/pricing,ručně ověřeno na oficiálním ceníku Teya Iceland 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Viva.com,A2A poskytovatel,acquirer,IRIS,a2a,Blended,0.6,0.6,0,0,,EUR,20.0,2.8944,2.8944,0.6,0.6,,https://www.viva.com/en-gr/pricing,ručně ověřeno na oficiálním ceníku Viva.com Greece 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,NBG Pay / IRIS Commerce,A2A poskytovatel (banka),a2a_provider,IRIS Commerce,a2a,Blended,0.6,0.6,0,0,,EUR,20.0,2.8944,2.8944,0.6,0.6,"Veřejná sazba IRIS Commerce; zákonný strop 0,50 EUR se vztahuje na způsobilé živnostníky a samostatně výdělečné osoby.",https://www.nbg.gr/-/jssmedia/Files/Idiwtes/timologio_trapezikon_ergasion/English/Timologio-ergasion-se-isxy/Timologio-Gia-Epaggelmaties-Epiheiriseis-en.pdf,ručně ověřeno v aktuálním oficiálním sazebníku National Bank of Greece 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Worldline,Acquirer,acquirer,Easy Classic – domácí spotřebitelské Visa/MC,card,Balíček,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,0 % do limitu 6 000 EUR za 6 měsíců pro spotřebitelské Visa/MC vydané řeckými bankami; balíček s kabelovým POS A80 stojí 114 EUR za 6 měsíců. Po vyčerpání limitu se použije smluvní sazba.,https://www.eurobank.gr/el/business/proionta-kai-upiresies/proionta-upiresies/tropoi-eispraksis/eurobank-merchant-services/easy-paketa-sunallagon,ručně ověřeno na oficiální produktové stránce distribuční banky Eurobank a stránce Worldline Greece 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LU,Lucembursko,Worldline,Acquirer,acquirer,Worldline E-Payments – Visa/MC,card,Blended,1.39,1.39,0.25,0.25,,EUR,20.0,12.7354,12.7354,2.64,2.64,"Veřejná online sazba pro Visa, VPay, Mastercard a Maestro; obchodní a zahraniční karty mají přirážku 1,2 p. b.",https://worldline.com/fr-lu/campaigns/ms/worldline-e-payments,ručně ověřeno v oficiálním ceníku Worldline Luxembourg 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LU,Lucembursko,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,0.15,EUR,20.0,3.618,3.618,0.75,0.75,"Veřejná sazba 0,35 %, minimálně 0,15 EUR za transakci; bez aktivačního a měsíčního poplatku.",https://worldline.com/fr-lu/campaigns/ms/worldline-e-payments,ručně ověřeno v oficiálním ceníku Worldline Luxembourg 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NL,Nizozemsko,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,0.15,EUR,20.0,3.618,3.618,0.75,0.75,"Veřejná sazba 0,35 %, minimálně 0,15 EUR za transakci.",https://worldline.com/nl-nl/home/main-navigation/solutions/merchants/all-in-one-solutions/online-payments/worldline-e-payments,ručně ověřeno v oficiálním ceníku Worldline Netherlands 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BE,Belgie,Worldline,A2A poskytovatel,acquirer,Bank Transfer by Worldline,a2a,Blended,0.35,0.35,0,0,0.15,EUR,20.0,3.618,3.618,0.75,0.75,"Veřejná sazba 0,35 %, minimálně 0,15 EUR za transakci.",https://worldline.com/nl-be/home/main-navigation/solutions/merchants/all-in-one-solutions/online-payments/worldline-pay-by-link,ručně ověřeno v oficiálním ceníku Worldline Belgium 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Viva.com,Acquirer,acquirer,Domácí a EHP spotřebitelské Visa/MC – osobně,card,Blended,1.69,1.69,0,0,0.03,EUR,20.0,8.1526,8.1526,1.69,1.69,"Veřejný balíček pro domácí a EHP spotřebitelské karty; minimální transakční poplatek 0,03 EUR. Nejnižší měsíční poplatek účtu je 4,99 EUR.",https://www.viva.com/en-gr/pricing,ručně ověřeno na aktuálním oficiálním ceníku Viva.com Greece 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,Eurobank / IRIS,A2A poskytovatel (banka),a2a_provider,IRIS Payments P2Pro,a2a,Blended,0.2,0.2,0,0,0.01,EUR,20.0,0.9648,0.9648,0.2,0.2,"Příchozí IRIS P2Pro na podnikatelský účet: 0,20 %, nejméně 0,01 EUR a nejvýše 0,50 EUR.",https://www.eurobank.gr/-/media/eurobank/rates/timologio-trapezikon-ergasion.pdf,ručně ověřeno v aktuálním oficiálním sazebníku Eurobank 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
GR,Řecko,NBG Pay,Acquirer,acquirer,POS Economy 3 – efektivní sazba balíčku,card,Balíček – efektivní sazba,1.18,1.18,0,0,,EUR,20.0,5.6923,5.6923,1.18,1.18,"Veřejný all-in balíček stojí 29,50 EUR měsíčně a zahrnuje terminál i karetní acquiring do obratu 2 500 EUR. Zobrazených 1,18 % je efektivní sazba při plném využití balíčku (29,50 / 2 500); při nižším využití je efektivní sazba vyšší.",https://www.nbg.gr/el/epaggelmaties/proionta-upiresies/eisprakseis-plirwmes/pos-economy,ručně ověřeno a přepočteno z oficiálního balíčku NBG Pay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CY,Kypr,Viva.com,Acquirer,acquirer,Domácí a EHP spotřebitelské Visa/MC – osobně,card,Blended,1.69,1.69,0,0,0.03,EUR,20.0,8.1526,8.1526,1.69,1.69,"Veřejný balíček pro domácí a EHP spotřebitelské karty; minimální transakční poplatek 0,03 EUR. Nejnižší měsíční poplatek účtu je 4,99 EUR.",https://www.viva.com/en-cy/pricing,ručně ověřeno na aktuálním oficiálním ceníku Viva.com Cyprus 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
NO,Norsko,Worldline / Bambora,Acquirer,acquirer,Worldline One – Visa/MC,card,From,1.3,1.3,0,0,,NOK,20.0,6.2712,6.2712,1.3,1.3,"Veřejná standardní sazba od 1,30 % včetně acquiringu a terminál od 299 NOK měsíčně; bez aktivačního poplatku.",https://worldline.com/no-no/home/main-navigation/git/nordea-merchants,ručně ověřeno na oficiální norské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Swedbank Pay / PayEx,Acquirer,acquirer,Kortinlösen – Visa/MC,card,From,0.79,0.79,0,0,,SEK,20.0,3.811,3.811,0.79,0.79,"Veřejná acquiringová sazba od 0,79 % za transakci; zřízení 0 SEK.",https://www.swedbankpay.se/vara-losningar/kortinlosen,ručně ověřeno na oficiálním ceníku Swedbank Pay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SE,Švédsko,Worldline / Bambora,Acquirer,acquirer,Worldline One – Visa/MC,card,From,1.5,1.5,0,0,,SEK,20.0,7.236,7.236,1.5,1.5,"Veřejná standardní sazba od 1,50 % a pronájem terminálu 99 SEK měsíčně.",https://worldline.com/sv-se/home/main-navigation/git/svea-merchant,ručně ověřeno na oficiální švédské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
DK,Dánsko,Worldline Denmark / Bambora,Acquirer,acquirer,Worldline One – Visa/MC,card,From,1.5,1.5,0,0,,DKK,20.0,7.236,7.236,1.5,1.5,"Veřejná standardní sazba od 1,50 %, terminál od 199 DKK měsíčně, bez aktivačního poplatku.",https://worldline.com/da-dk/campaigns/new-cash-register-act,ručně ověřeno na oficiální dánské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
AT,Rakousko,Global Payments,Acquirer,acquirer,GP webpay – rakouské a EU spotřebitelské karty,card,Blended,1,1,0,0,,EUR,20.0,4.824,4.824,1.0,1.0,Veřejná sazba 1 % pro spotřebitelské karty vydané v Rakousku nebo EU; firemní a mimoevropské karty 2 %.,https://www.globalpayments.at/de-at/online-zahlungen/gp-webpay,ručně ověřeno na oficiální rakouské produktové stránce Global Payments 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
