country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
EE,Estonsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay zajišťuje technickou platformu pro lokální banky; merchant acquiringovou cenu je nutné číst u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Swedbank Latvia,Acquirer (banka),acquirer,Online EEA card acquiring,card,Blended,1.2,1.2,0.1,0.1,,EUR,8.418,8.418,1.6836,1.6836,"K procentní sazbě se přičítá processing 0,10 EUR + DPH; karty mimo EEA 2,3 % + processing.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Swedbank Latvia,A2A poskytovatel (banka),a2a_provider,Payment initiation,a2a,Blended,1.2,1.2,0.1,0.1,,EUR,8.418,8.418,1.6836,1.6836,"K procentní sazbě se přičítá processing 0,10 EUR + DPH.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Citadele Latvia / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,"Při online obratu nad 5 000 EUR/měs. individuální nabídka; business a non-EEA karty od 2 %, min. 0,20 EUR.",https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Citadele Latvia / Klix,A2A poskytovatel (banka),a2a_provider,Online bank payments – od,a2a,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,Při online obratu nad 5 000 EUR/měs. individuální nabídka.,https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Citadele Lithuania / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,"Business a non-EEA karty od 2 %, min. 0,20 EUR; nad 5 000 EUR online obratu individuální nabídka.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Citadele Lithuania / Klix,A2A poskytovatel (banka),a2a_provider,Major Baltic bank payments – od,a2a,Fixed from,0,0,0.09,0.09,,EUR,2.1762,2.1762,0.4352,0.4352,"Oficiální cena je od 0,09 EUR za bankovní platbu, nikoli 0,09 %.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Swedbank Lithuania,Acquirer (banka),acquirer,Online card acquiring,card,Individual,,,,,,EUR,,,,,"Procentní acquiringová provize je dle dohody; processing 0,10 EUR za úspěšnou transakci a měsíční poplatek 25 EUR jsou zveřejněny, ale bez procenta netvoří all-in sazbu.",https://www.swedbank.lt/business/useful/more/pricelist?language=ENG,ověřeno v oficiálním ceníku Swedbank Lithuania 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,SEB Lithuania,Acquirer (banka),acquirer,Online card acceptance,card,Individual / IC+,,,,,,EUR,,,,,"Stránka zveřejňuje interchange a scheme složky, nikoli vlastní úplnou merchant provizi; proto nevypočítávám falešnou all-in sazbu.",https://www.seb.lt/verslui/lesu-surinkimas/mokejimu-surinkimas-internetu,ověřeny veřejné komponenty ceny; merchant markup zůstává individuální 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 55 000 PLN/měs.,card,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 55 000 PLN/měs.,card,Blended,1.19,1.19,0,0,,PLN,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Starter, do 55 000 PLN/měs.",a2a,Blended,1.09,1.09,0,0,,PLN,5.45,5.45,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
PL,Polsko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, do 55 000 PLN/měs.",a2a,Blended,0.79,0.79,0,0,,PLN,3.95,3.95,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 12 000 EUR/měs.,card,Blended,1.49,1.49,0,0,,EUR,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 12 000 EUR/měs.,card,Blended,1.19,1.19,0,0,,EUR,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Starter, do 12 000 EUR/měs.",a2a,Blended,1.09,1.09,0,0,,EUR,5.45,5.45,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, do 12 000 EUR/měs.",a2a,Blended,0.79,0.79,0,0,,EUR,3.95,3.95,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
CZ,Česko,KB SmartPay,Acquirer,acquirer,Internetová platební brána – Matrix / IC++ / balíček,card,Individual,,,,,,CZK,,,,,"Aktuální podmínky potvrzují acquiringové cenové modely Matrix, Interchange++ a balíčky, ale univerzální obchodní sazbu nezveřejňují.",https://kbsmartpay.cz/content/dam/kb-smartpay/documents/0326_12_KBSmartPay_zvlastni_podminky_cenoveho_modelu_Matrix-08231.pdf,ověřena lokální acquiringová nabídka a cenový model v oficiálním dokumentu 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Slovenská sporiteľňa / Global Payments,Acquirer – distribuční kanál,acquirer,E-commerce pro obrat do 6 000 EUR/měs.,card,Blended,0.99,0.99,0,0,,EUR,4.95,4.95,0.99,0.99,"Měsíční poplatek je nejvýše 14,99 EUR; aktivace 39,99 EUR. Acquiring technicky poskytuje Global Payments, nejde o další nezávislou acquiringovou síť.",https://www.slsp.sk/sk/biznis/prijimanie-platieb/e-commerce,ručně ověřeno na oficiální produktové stránce Slovenské sporiteľny 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 5 mil. HUF/měs.,card,Blended,1.49,1.49,0,0,,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 5 mil. HUF/měs.,card,Blended,1.19,1.19,0,0,,HUF,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,iCard,Acquirer,acquirer,Merchant acquiring / online card acceptance,card,Individual,,,,,,EUR,,,,,"iCard potvrzuje procentní a pevnou složku, ale konkrétní tarif přizpůsobuje obchodníkovi, typu a původu karty; číslo proto nevymýšlím.",https://partner.icard.com/en/help/pos/bundle-application-for-icard-physical-terminal-with-a-business-account/how-many-different-tariffs-can-i-offer-to-my-clients-and-how-are-they-structured,ověřena acquiringová role a individuální cenový model v oficiálním FAQ 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
BG,Bulharsko,Transcard,Acquirer,acquirer,Virtual POS pro e-shop,card,Individual,,,,,,EUR,,,,,"Transcard nabízí fyzický i virtuální POS a individuální obchodní podmínky; instalace a technický servis jsou bez poplatku, merchant sazba zveřejněna není.",https://www.transcard.bg/en/business-cards/,ověřena lokální virtual-POS acquiringová nabídka na oficiální stránce 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,SEB Latvia,Acquirer (banka),acquirer,E-commerce – EEA karty do obratu 10 000 EUR/měs.,card,Blended,1.5,1.5,0,0,0.13,EUR,7.5,7.5,1.5,1.5,"Sazba je indikativní a může se lišit dle oboru; mimo-EEA karty 2,50 %, min. 0,13 EUR. Technická platforma EveryPay.",https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,SEB Latvia,A2A poskytovatel (banka),a2a_provider,Internet bank payment initiation,a2a,Blended,0,0,0.2,0.2,,EUR,4.836,4.836,0.9672,0.9672,Veřejná cena pro e-shop s obratem do 10 000 EUR/měs.; nad limit individuální nabídka.,https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Paysera,PSP / platební brána,psp,Online card payments,card,Individual,,,,,,EUR,,,,,Paysera je v tomto přehledu PSP/brána; bez potvrzené úplné acquiringové sazby nezobrazuji číslo jako all-in cenu.,https://www.paysera.lt/v2/en-LT/fees/payment-gateway-fees,role a veřejná cenová stránka znovu zkontrolovány 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
SK,Slovensko,Adyen,A2A poskytovatel,a2a_provider,SEPA Direct Debit (A2A),a2a,Blended,0.0,0.0,0.38,0.38,,EUR,9.1884,9.1884,1.8377,1.8377,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
EE,Estonsko,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,"€ 0.50 For gaming, gambling, travel and financial services additional rates up 3% can apply",https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
LT,Litva,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,"€ 0.50 For gaming, gambling, travel and financial services additional rates up 3% can apply",https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Adyen,A2A poskytovatel,a2a_provider,Trustly (A2A),a2a,Blended,0.0,0.0,0.61,0.61,,EUR,14.7498,14.7498,2.95,2.95,"€ 0.50 For gaming, gambling, travel and financial services additional rates up 3% can apply",https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
PL,Polsko,Adyen,A2A poskytovatel,a2a_provider,BLIK (A2A),a2a,Blended,1.5,1.5,0.11,0.11,,EUR,10.1598,10.1598,2.032,2.032,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
PL,Polsko,Adyen,A2A poskytovatel,a2a_provider,Online banking Poland (A2A),a2a,Blended,2.3,2.3,0.11,0.11,,EUR,14.1598,14.1598,2.832,2.832,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
CZ,Česko,Adyen,A2A poskytovatel,a2a_provider,Online banking Czech Republic (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,12.6598,12.6598,2.532,2.532,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
SK,Slovensko,Adyen,A2A poskytovatel,a2a_provider,Online banking Slovakia (A2A),a2a,Blended,2.0,2.0,0.11,0.11,,EUR,12.6598,12.6598,2.532,2.532,,https://www.adyen.com/pricing,auto-checked by country and payment-method type,ok,2026-08-18T15:07:14+00:00
